registration_no,name,club,prefecture
G23450,大﨑 浩,土山'Ｓ,兵庫県
G25083,弓田 悟,百合ヶ丘ファミリーテニスクラブ,神奈川県
G19889,手塚 学,佐賀ＧＴＣ,佐賀県
